Proxy,IP,Port,Categories,TimeTaken,CheckedAt
103.47.93.226:1080,103.47.93.226,1080,HTTP,0,
103.47.93.227:1080,103.47.93.227,1080,SOCKS4,0,
103.47.93.228:1080,103.47.93.228,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.230:1080,103.47.93.230,1080,SOCKS4,0,
103.47.93.232:1080,103.47.93.232,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.233:1080,103.47.93.233,1080,SOCKS4,0,
103.47.93.234:1080,103.47.93.234,1080,"HTTP,SOCKS4",0,
103.47.93.235:1080,103.47.93.235,1080,"HTTP,SOCKS5",0,
103.47.93.236:1080,103.47.93.236,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.237:1080,103.47.93.237,1080,SOCKS4,0,
103.47.93.238:1080,103.47.93.238,1080,"SOCKS4,SOCKS5",0,
103.47.93.240:1080,103.47.93.240,1080,SOCKS4,0,
103.47.93.241:1080,103.47.93.241,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.243:1080,103.47.93.243,1080,HTTP,0,
103.47.93.244:1080,103.47.93.244,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.245:1080,103.47.93.245,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.246:1080,103.47.93.246,1080,SOCKS4,0,
103.47.93.247:1080,103.47.93.247,1080,"HTTP,SOCKS4,SOCKS5",0,
103.47.93.248:1080,103.47.93.248,1080,"HTTP,SOCKS5",0,
103.47.94.34:1080,103.47.94.34,1080,"HTTP,SOCKS4",0,
103.47.94.97:1080,103.47.94.97,1080,SOCKS4,0,
103.47.95.81:1080,103.47.95.81,1080,SOCKS4,0,
103.48.160.65:1080,103.48.160.65,1080,SOCKS4,0,
103.48.181.189:4145,103.48.181.189,4145,SOCKS4,0,
103.48.183.113:4145,103.48.183.113,4145,"HTTP,SOCKS4",0,
103.48.58.213:8080,103.48.58.213,8080,SOCKS4,0,
103.48.68.101:82,103.48.68.101,82,HTTP,0,
103.48.68.101:84,103.48.68.101,84,HTTP,0,
103.48.68.102:82,103.48.68.102,82,HTTP,0,
103.48.68.107:83,103.48.68.107,83,"HTTP,SOCKS4,SOCKS5",0,
103.48.68.108:82,103.48.68.108,82,"HTTP,HTTPS",0,
103.48.68.108:83,103.48.68.108,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.108:84,103.48.68.108,84,"HTTP,HTTPS",0,
103.48.68.110:83,103.48.68.110,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.110:84,103.48.68.110,84,HTTP,0,
103.48.68.11:83,103.48.68.11,83,"HTTP,HTTPS",0,
103.48.68.11:84,103.48.68.11,84,HTTP,0,
103.48.68.123:83,103.48.68.123,83,"HTTP,SOCKS5",0,
103.48.68.125:84,103.48.68.125,84,"HTTP,HTTPS",0,
103.48.68.12:82,103.48.68.12,82,"HTTP,SOCKS5",0,
103.48.68.13:83,103.48.68.13,83,"HTTP,HTTPS",0,
103.48.68.171:83,103.48.68.171,83,"HTTP,HTTPS",0,
103.48.68.18:83,103.48.68.18,83,"HTTP,HTTPS",0,
103.48.68.19:83,103.48.68.19,83,HTTP,0,
103.48.68.19:84,103.48.68.19,84,HTTP,0,
103.48.68.218:83,103.48.68.218,83,"HTTP,HTTPS",0,
103.48.68.220:83,103.48.68.220,83,"HTTP,HTTPS",0,
103.48.68.28:83,103.48.68.28,83,"HTTP,HTTPS",0,
103.48.68.29:83,103.48.68.29,83,"HTTP,SOCKS4,SOCKS5",0,
103.48.68.29:84,103.48.68.29,84,"HTTP,SOCKS4,SOCKS5",0,
103.48.68.30:83,103.48.68.30,83,HTTP,0,
103.48.68.34:82,103.48.68.34,82,"HTTP,HTTPS",0,
103.48.68.34:83,103.48.68.34,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.34:84,103.48.68.34,84,"HTTP,HTTPS",0,
103.48.68.35:82,103.48.68.35,82,"HTTP,HTTPS",0,
103.48.68.35:83,103.48.68.35,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.35:84,103.48.68.35,84,"HTTP,HTTPS",0,
103.48.68.36:82,103.48.68.36,82,"HTTP,SOCKS4,SOCKS5",0,
103.48.68.36:83,103.48.68.36,83,"HTTP,SOCKS5",0,
103.48.68.36:84,103.48.68.36,84,HTTP,0,
103.48.68.37:82,103.48.68.37,82,"HTTP,HTTPS",0,
103.48.68.37:83,103.48.68.37,83,"HTTP,HTTPS",0,
103.48.68.37:84,103.48.68.37,84,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.67:83,103.48.68.67,83,"HTTP,HTTPS,SOCKS5",0,
103.48.68.67:84,103.48.68.67,84,"HTTP,HTTPS",0,
103.48.68.6:83,103.48.68.6,83,"HTTP,SOCKS5",0,
103.48.68.75:82,103.48.68.75,82,HTTP,0,
103.48.68.75:83,103.48.68.75,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.68.82:83,103.48.68.82,83,HTTP,0,
103.48.68.82:84,103.48.68.82,84,"HTTP,HTTPS",0,
103.48.68.90:83,103.48.68.90,83,HTTP,0,
103.48.68.98:80,103.48.68.98,80,"HTTP,HTTPS",0,
103.48.68.98:82,103.48.68.98,82,HTTP,0,
103.48.68.98:83,103.48.68.98,83,HTTP,0,
103.48.69.105:82,103.48.69.105,82,HTTP,0,
103.48.69.105:83,103.48.69.105,83,"HTTP,SOCKS4,SOCKS5",0,
103.48.69.113:82,103.48.69.113,82,HTTP,0,
103.48.69.113:83,103.48.69.113,83,HTTP,0,
103.48.69.121:83,103.48.69.121,83,HTTP,0,
103.48.69.225:83,103.48.69.225,83,"HTTP,HTTPS,SOCKS5",0,
103.48.69.33:83,103.48.69.33,83,"HTTP,HTTPS",0,
103.48.69.54:82,103.48.69.54,82,"HTTP,SOCKS4,SOCKS5",0,
103.48.69.54:83,103.48.69.54,83,HTTP,0,
103.48.69.54:84,103.48.69.54,84,HTTP,0,
103.48.69.57:84,103.48.69.57,84,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.70.105:83,103.48.70.105,83,"HTTP,SOCKS4,SOCKS5",0,
103.48.70.145:83,103.48.70.145,83,"HTTP,HTTPS",0,
103.48.70.145:84,103.48.70.145,84,HTTP,0,
103.48.70.161:83,103.48.70.161,83,"HTTP,HTTPS",0,
103.48.70.185:83,103.48.70.185,83,"HTTP,HTTPS,SOCKS4",0,
103.48.70.209:82,103.48.70.209,82,HTTP,0,
103.48.70.209:83,103.48.70.209,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.70.57:82,103.48.70.57,82,HTTP,0,
103.48.70.57:84,103.48.70.57,84,"HTTP,HTTPS",0,
103.48.70.73:84,103.48.70.73,84,"HTTP,SOCKS5",0,
103.48.70.81:83,103.48.70.81,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.70.81:84,103.48.70.81,84,"HTTP,HTTPS",0,
103.48.71.114:82,103.48.71.114,82,HTTP,0,
103.48.71.114:83,103.48.71.114,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.71.122:83,103.48.71.122,83,"HTTP,HTTPS",0,
103.48.71.126:83,103.48.71.126,83,"HTTP,HTTPS,SOCKS4",0,
103.48.71.130:83,103.48.71.130,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.71.130:84,103.48.71.130,84,"HTTP,HTTPS",0,
103.48.71.18:83,103.48.71.18,83,"HTTP,HTTPS",0,
103.48.71.26:83,103.48.71.26,83,"HTTP,HTTPS",0,
103.48.71.2:83,103.48.71.2,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.71.2:84,103.48.71.2,84,"HTTP,SOCKS4,SOCKS5",0,
103.48.71.30:83,103.48.71.30,83,"HTTP,SOCKS5",0,
103.48.71.30:84,103.48.71.30,84,"HTTP,HTTPS",0,
103.48.71.34:82,103.48.71.34,82,"HTTP,SOCKS5",0,
103.48.71.34:83,103.48.71.34,83,HTTP,0,
103.48.71.46:83,103.48.71.46,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.71.46:84,103.48.71.46,84,HTTP,0,
103.48.71.50:83,103.48.71.50,83,"HTTP,HTTPS",0,
103.48.71.58:82,103.48.71.58,82,HTTP,0,
103.48.71.58:83,103.48.71.58,83,"HTTP,HTTPS,SOCKS5",0,
103.48.71.62:83,103.48.71.62,83,"HTTP,HTTPS",0,
103.48.71.6:82,103.48.71.6,82,HTTP,0,
103.48.71.6:83,103.48.71.6,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.48.71.70:83,103.48.71.70,83,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.49.114.195:8080,103.49.114.195,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.49.202.250:80,103.49.202.250,80,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.49.202.252:80,103.49.202.252,80,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.49.242.193:5678,103.49.242.193,5678,SOCKS4,0,
103.49.28.23:12113,103.49.28.23,12113,HTTP,0,
103.49.28.31:3125,103.49.28.31,3125,HTTP,0,
103.5.108.129:8085,103.5.108.129,8085,HTTP,0,
103.5.109.253:8085,103.5.109.253,8085,HTTP,0,
103.5.127.213:50806,103.5.127.213,50806,"SOCKS4,SOCKS5",0,
103.5.18.86:83,103.5.18.86,83,HTTP,0,
103.5.18.86:84,103.5.18.86,84,HTTP,0,
103.5.232.148:8080,103.5.232.148,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.5.63.210:40544,103.5.63.210,40544,SOCKS4,0,
103.5.63.211:40544,103.5.63.211,40544,SOCKS4,0,
103.5.63.212:40544,103.5.63.212,40544,SOCKS4,0,
103.50.4.133:82,103.50.4.133,82,HTTP,0,
103.50.4.133:83,103.50.4.133,83,HTTP,0,
103.50.76.98:443,103.50.76.98,443,"HTTP,SOCKS4,SOCKS5",0,
103.51.204.35:8080,103.51.204.35,8080,"HTTP,SOCKS4,SOCKS5",0,
103.51.205.20:8080,103.51.205.20,8080,"HTTP,HTTPS",0,
103.51.205.42:8181,103.51.205.42,8181,HTTP,0,
103.51.205.92:5678,103.51.205.92,5678,"HTTP,SOCKS4,SOCKS5",0,
103.51.205.98:8080,103.51.205.98,8080,HTTP,0,
103.51.206.82:8080,103.51.206.82,8080,HTTP,0,
103.51.21.249:8080,103.51.21.249,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.51.21.250:81,103.51.21.250,81,HTTP,0,
103.51.21.250:82,103.51.21.250,82,HTTP,0,
103.51.21.250:83,103.51.21.250,83,"HTTP,SOCKS4,SOCKS5",0,
103.51.44.17:4145,103.51.44.17,4145,SOCKS4,0,
103.51.44.253:4145,103.51.44.253,4145,"SOCKS4,SOCKS5",0,
103.51.44.41:4145,103.51.44.41,4145,"HTTP,SOCKS4,SOCKS5",0,
103.51.46.251:13381,103.51.46.251,13381,"SOCKS4,SOCKS5",0,
103.51.46.2:4145,103.51.46.2,4145,SOCKS4,0,
103.51.46.6:4145,103.51.46.6,4145,"HTTP,SOCKS4,SOCKS5",0,
103.51.47.9:4145,103.51.47.9,4145,"HTTP,SOCKS4,SOCKS5",0,
103.52.144.49:8080,103.52.144.49,8080,"HTTP,HTTPS",0,
103.52.209.41:1080,103.52.209.41,1080,SOCKS4,0,
103.52.211.206:1080,103.52.211.206,1080,SOCKS4,0,
103.52.252.18:5678,103.52.252.18,5678,"HTTP,SOCKS4,SOCKS5",0,
103.52.36.49:32650,103.52.36.49,32650,"HTTP,HTTPS",0,
103.52.37.1:4145,103.52.37.1,4145,SOCKS4,0,
103.52.37.44:32650,103.52.37.44,32650,HTTP,0,
103.53.110.45:10801,103.53.110.45,10801,"HTTP,SOCKS4,SOCKS5",0,
103.53.170.199:3128,103.53.170.199,3128,"HTTP,HTTPS",0,
103.53.228.207:9050,103.53.228.207,9050,SOCKS5,0,
103.53.228.217:7497,103.53.228.217,7497,"HTTP,SOCKS4,SOCKS5",0,
103.53.63.94:5678,103.53.63.94,5678,HTTP,0,
103.53.76.82:1089,103.53.76.82,1089,SOCKS4,0,
103.53.77.106:8080,103.53.77.106,8080,HTTP,0,
103.53.78.26:8080,103.53.78.26,8080,"HTTP,SOCKS4,SOCKS5",0,
103.53.79.115:8080,103.53.79.115,8080,"HTTP,SOCKS4,SOCKS5",0,
103.54.125.165:80,103.54.125.165,80,SOCKS4,0,
103.54.141.234:82,103.54.141.234,82,HTTP,0,
103.54.148.189:1080,103.54.148.189,1080,"HTTP,SOCKS4",0,
103.54.148.34:1080,103.54.148.34,1080,SOCKS4,0,
103.54.218.202:8080,103.54.218.202,8080,"HTTP,SOCKS4,SOCKS5",0,
103.54.36.57:8080,103.54.36.57,8080,HTTP,0,
103.54.36.90:8674,103.54.36.90,8674,HTTP,0,
103.54.43.131:8080,103.54.43.131,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.54.45.99:8026,103.54.45.99,8026,"HTTP,SOCKS4,SOCKS5",0,
103.54.57.117:50460,103.54.57.117,50460,"HTTP,SOCKS4,SOCKS5",0,
103.54.59.65:80,103.54.59.65,80,HTTP,0,
103.54.80.162:1111,103.54.80.162,1111,"HTTP,HTTPS,SOCKS4",0,
103.54.80.186:8085,103.54.80.186,8085,HTTP,0,
103.55.22.247:8199,103.55.22.247,8199,"HTTP,SOCKS4,SOCKS5",0,
103.55.33.59:8080,103.55.33.59,8080,HTTP,0,
103.55.63.90:8080,103.55.63.90,8080,"HTTP,SOCKS4,SOCKS5",0,
103.55.88.53:8080,103.55.88.53,8080,"HTTP,HTTPS",0,
103.56.157.44:8888,103.56.157.44,8888,HTTP,0,
103.56.160.78:2403,103.56.160.78,2403,HTTP,0,
103.56.205.79:5678,103.56.205.79,5678,"HTTP,SOCKS4,SOCKS5",0,
103.56.205.84:8080,103.56.205.84,8080,"HTTP,HTTPS",0,
103.56.206.65:4995,103.56.206.65,4995,HTTP,0,
103.56.206.93:8181,103.56.206.93,8181,HTTP,0,
103.57.120.253:1088,103.57.120.253,1088,"HTTP,SOCKS4",0,
103.57.132.214:45958,103.57.132.214,45958,"HTTP,SOCKS4",0,
103.57.211.92:3128,103.57.211.92,3128,HTTP,0,
103.57.222.220:34293,103.57.222.220,34293,"SOCKS4,SOCKS5",0,
103.57.222.220:36052,103.57.222.220,36052,"HTTP,SOCKS4,SOCKS5",0,
103.57.222.220:38887,103.57.222.220,38887,"HTTP,SOCKS4,SOCKS5",0,
103.57.225.240:8080,103.57.225.240,8080,"HTTP,HTTPS",0,
103.57.80.156:4145,103.57.80.156,4145,SOCKS4,0,
103.57.80.190:58080,103.57.80.190,58080,HTTP,0,
103.57.80.28:58080,103.57.80.28,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.57.80.51:58080,103.57.80.51,58080,HTTP,0,
103.57.80.58:4145,103.57.80.58,4145,SOCKS4,0,
103.57.80.68:4145,103.57.80.68,4145,SOCKS4,0,
103.57.80.94:4153,103.57.80.94,4153,HTTPS,0,
103.57.9.16:80,103.57.9.16,80,HTTP,0,
103.58.16.106:4145,103.58.16.106,4145,"HTTP,SOCKS4,SOCKS5",0,
103.58.16.57:4145,103.58.16.57,4145,"HTTP,SOCKS4,SOCKS5",0,
103.58.74.233:8080,103.58.74.233,8080,"HTTP,HTTPS,SOCKS5",0,
103.58.74.2:8080,103.58.74.2,8080,"HTTP,SOCKS5",0,
103.58.75.29:5678,103.58.75.29,5678,SOCKS4,0,
103.58.75.82:80,103.58.75.82,80,SOCKS4,0,
103.58.95.5:8080,103.58.95.5,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.59.176.154:8080,103.59.176.154,8080,"HTTP,HTTPS",0,
103.59.190.209:56252,103.59.190.209,56252,"HTTP,SOCKS4,SOCKS5",0,
103.59.190.2:49350,103.59.190.2,49350,"SOCKS4,SOCKS5",0,
103.59.190.2:56252,103.59.190.2,56252,"HTTP,SOCKS4,SOCKS5",0,
103.59.200.26:4145,103.59.200.26,4145,"HTTPS,SOCKS4",0,
103.59.203.137:4145,103.59.203.137,4145,SOCKS4,0,
103.59.203.145:4145,103.59.203.145,4145,"HTTP,SOCKS4,SOCKS5",0,
103.59.203.177:4145,103.59.203.177,4145,"HTTP,SOCKS4,SOCKS5",0,
103.59.203.189:4145,103.59.203.189,4145,HTTP,0,
103.59.203.193:4145,103.59.203.193,4145,"HTTP,SOCKS4,SOCKS5",0,
103.59.203.197:4145,103.59.203.197,4145,SOCKS4,0,
103.59.203.201:4145,103.59.203.201,4145,"HTTP,SOCKS5",0,
103.59.203.209:4145,103.59.203.209,4145,"HTTP,SOCKS5",0,
103.59.215.30:1080,103.59.215.30,1080,SOCKS4,0,
103.59.44.237:8080,103.59.44.237,8080,HTTP,0,
103.59.44.33:2022,103.59.44.33,2022,"HTTP,HTTPS",0,
103.59.44.42:8080,103.59.44.42,8080,HTTP,0,
103.59.44.75:8080,103.59.44.75,8080,"HTTP,HTTPS,SOCKS5",0,
103.59.45.53:8080,103.59.45.53,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.59.45.63:8080,103.59.45.63,8080,HTTP,0,
103.59.45.89:8080,103.59.45.89,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.6.177.174:8002,103.6.177.174,8002,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.6.207.250:4153,103.6.207.250,4153,SOCKS4,0,
103.6.207.9:4153,103.6.207.9,4153,SOCKS4,0,
103.6.223.2:3128,103.6.223.2,3128,HTTP,0,
103.60.136.129:4153,103.60.136.129,4153,"HTTP,SOCKS4,SOCKS5",0,
103.60.137.17:4153,103.60.137.17,4153,"HTTP,SOCKS4,SOCKS5",0,
103.60.138.2:4153,103.60.138.2,4153,"HTTP,SOCKS4",0,
103.60.138.33:4153,103.60.138.33,4153,SOCKS4,0,
103.60.138.65:4153,103.60.138.65,4153,"HTTP,SOCKS4,SOCKS5",0,
103.60.161.18:8080,103.60.161.18,8080,"HTTP,HTTPS",0,
103.60.180.165:4145,103.60.180.165,4145,"SOCKS4,SOCKS5",0,
103.60.181.210:31248,103.60.181.210,31248,SOCKS4,0,
103.60.181.211:31248,103.60.181.211,31248,SOCKS4,0,
103.60.182.238:4153,103.60.182.238,4153,SOCKS4,0,
103.60.186.21:52195,103.60.186.21,52195,"HTTP,SOCKS4,SOCKS5",0,
103.60.187.1:52195,103.60.187.1,52195,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.60.214.18:51754,103.60.214.18,51754,"HTTP,SOCKS4",0,
103.61.116.147:5050,103.61.116.147,5050,HTTP,0,
103.61.198.234:4145,103.61.198.234,4145,SOCKS4,0,
103.61.75.240:4444,103.61.75.240,4444,HTTP,0,
103.62.237.102:8080,103.62.237.102,8080,HTTP,0,
103.62.50.130:443,103.62.50.130,443,HTTPS,0,
103.62.50.130:9443,103.62.50.130,9443,HTTPS,0,
103.63.114.203:80,103.63.114.203,80,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.63.114.204:80,103.63.114.204,80,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.63.114.205:80,103.63.114.205,80,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.63.114.207:443,103.63.114.207,443,"HTTP,HTTPS",0,
103.63.114.207:80,103.63.114.207,80,"HTTP,SOCKS4,SOCKS5",0,
103.63.190.72:8080,103.63.190.72,8080,"HTTP,HTTPS",0,
103.63.26.226:1111,103.63.26.226,1111,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.65.193.200:32650,103.65.193.200,32650,HTTP,0,
103.65.214.144:8080,103.65.214.144,8080,HTTP,0,
103.65.214.150:8082,103.65.214.150,8082,HTTP,0,
103.65.214.166:4145,103.65.214.166,4145,"HTTP,SOCKS4,SOCKS5",0,
103.65.238.174:8181,103.65.238.174,8181,"HTTP,HTTPS",0,
103.65.238.225:8181,103.65.238.225,8181,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.65.238.86:8080,103.65.238.86,8080,HTTP,0,
103.66.10.101:8080,103.66.10.101,8080,HTTP,0,
103.66.176.45:32251,103.66.176.45,32251,"HTTP,SOCKS4,SOCKS5",0,
103.66.196.218:23500,103.66.196.218,23500,HTTP,0,
103.66.232.169:4145,103.66.232.169,4145,"SOCKS4,SOCKS5",0,
103.66.232.5:4145,103.66.232.5,4145,"HTTP,SOCKS4,SOCKS5",0,
103.66.233.137:4145,103.66.233.137,4145,"SOCKS4,SOCKS5",0,
103.66.233.141:4145,103.66.233.141,4145,"SOCKS4,SOCKS5",0,
103.66.233.153:4145,103.66.233.153,4145,"HTTP,SOCKS5",0,
103.66.233.173:4145,103.66.233.173,4145,"SOCKS4,SOCKS5",0,
103.66.233.177:4145,103.66.233.177,4145,"HTTP,SOCKS4,SOCKS5",0,
103.66.233.185:4145,103.66.233.185,4145,SOCKS4,0,
103.66.233.225:4145,103.66.233.225,4145,SOCKS4,0,
103.66.63.6:8080,103.66.63.6,8080,"HTTP,SOCKS4,SOCKS5",0,
103.67.16.6:4153,103.67.16.6,4153,SOCKS4,0,
103.67.186.47:8080,103.67.186.47,8080,HTTP,0,
103.67.198.228:53281,103.67.198.228,53281,HTTP,0,
103.67.78.186:3128,103.67.78.186,3128,HTTP,0,
103.67.78.186:8800,103.67.78.186,8800,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.67.84.130:8080,103.67.84.130,8080,"HTTP,HTTPS",0,
103.67.84.78:8085,103.67.84.78,8085,"HTTP,HTTPS",0,
103.67.90.25:8181,103.67.90.25,8181,"HTTP,HTTPS",0,
103.67.90.2:8181,103.67.90.2,8181,HTTP,0,
103.68.0.242:5678,103.68.0.242,5678,"SOCKS4,SOCKS5",0,
103.68.1.74:8080,103.68.1.74,8080,"HTTP,HTTPS",0,
103.68.182.89:8009,103.68.182.89,8009,SOCKS5,0,
103.68.182.95:8009,103.68.182.95,8009,SOCKS5,0,
103.68.185.25:32650,103.68.185.25,32650,"HTTP,HTTPS",0,
103.68.194.85:45787,103.68.194.85,45787,"HTTP,SOCKS4,SOCKS5",0,
103.68.207.34:83,103.68.207.34,83,"HTTP,SOCKS5",0,
103.68.214.10:8080,103.68.214.10,8080,HTTP,0,
103.68.214.19:8080,103.68.214.19,8080,"HTTP,HTTPS",0,
103.68.214.90:1234,103.68.214.90,1234,HTTP,0,
103.68.214.94:1234,103.68.214.94,1234,HTTP,0,
103.68.214.97:8080,103.68.214.97,8080,"HTTP,SOCKS4,SOCKS5",0,
103.68.215.2:1234,103.68.215.2,1234,HTTP,0,
103.68.215.2:8080,103.68.215.2,8080,HTTP,0,
103.68.3.114:4145,103.68.3.114,4145,"HTTP,SOCKS4,SOCKS5",0,
103.68.35.162:4145,103.68.35.162,4145,SOCKS4,0,
103.68.35.166:4145,103.68.35.166,4145,SOCKS4,0,
103.69.106.116:8080,103.69.106.116,8080,"HTTP,SOCKS4,SOCKS5",0,
103.69.108.78:8191,103.69.108.78,8191,HTTP,0,
103.69.151.189:8080,103.69.151.189,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.193.148:1311,103.69.193.148,1311,HTTP,0,
103.69.2.79:999,103.69.2.79,999,HTTP,0,
103.69.20.100:58080,103.69.20.100,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.20.104:58080,103.69.20.104,58080,"HTTP,SOCKS5",0,
103.69.20.108:58080,103.69.20.108,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.20.10:58080,103.69.20.10,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.20.115:58080,103.69.20.115,58080,"HTTP,HTTPS",0,
103.69.20.118:58080,103.69.20.118,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.20.28:58080,103.69.20.28,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.20.36:58080,103.69.20.36,58080,"HTTP,SOCKS5",0,
103.69.20.38:4145,103.69.20.38,4145,SOCKS4,0,
103.69.20.41:58080,103.69.20.41,58080,"HTTP,HTTPS,SOCKS5",0,
103.69.20.42:58080,103.69.20.42,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.20.43:4145,103.69.20.43,4145,SOCKS4,0,
103.69.20.52:5808,103.69.20.52,5808,HTTP,0,
103.69.20.52:58080,103.69.20.52,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.20.54:58080,103.69.20.54,58080,"HTTP,HTTPS",0,
103.69.20.55:58080,103.69.20.55,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.20.56:58080,103.69.20.56,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.20.81:58080,103.69.20.81,58080,HTTP,0,
103.69.20.89:58080,103.69.20.89,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.20.99:4145,103.69.20.99,4145,SOCKS4,0,
103.69.20.99:58080,103.69.20.99,58080,"HTTP,SOCKS4,SOCKS5",0,
103.69.21.192:58080,103.69.21.192,58080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.69.243.162:4153,103.69.243.162,4153,"HTTP,SOCKS4",0,
103.69.243.162:43826,103.69.243.162,43826,HTTP,0,
103.69.60.10:8080,103.69.60.10,8080,HTTP,0,
103.69.87.142:3128,103.69.87.142,3128,HTTP,0,
103.69.90.214:8081,103.69.90.214,8081,HTTP,0,
103.69.90.57:8081,103.69.90.57,8081,HTTP,0,
103.69.96.117:1111,103.69.96.117,1111,SOCKS5,0,
103.7.104.35:8199,103.7.104.35,8199,SOCKS4,0,
103.7.106.18:3125,103.7.106.18,3125,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.7.135.70:8080,103.7.135.70,8080,"HTTP,HTTPS",0,
103.7.26.142:8080,103.7.26.142,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.7.26.82:60606,103.7.26.82,60606,SOCKS4,0,
103.7.43.77:26285,103.7.43.77,26285,"SOCKS4,SOCKS5",0,
103.7.43.77:29114,103.7.43.77,29114,SOCKS5,0,
103.7.43.77:31493,103.7.43.77,31493,SOCKS5,0,
103.70.122.47:8085,103.70.122.47,8085,HTTP,0,
103.70.145.54:5678,103.70.145.54,5678,SOCKS4,0,
103.70.147.233:8080,103.70.147.233,8080,"HTTP,SOCKS4,SOCKS5",0,
103.70.159.130:5678,103.70.159.130,5678,HTTP,0,
103.70.159.131:5678,103.70.159.131,5678,SOCKS4,0,
103.70.159.142:5678,103.70.159.142,5678,"HTTP,SOCKS4,SOCKS5",0,
103.70.159.145:5678,103.70.159.145,5678,SOCKS4,0,
103.70.159.152:5678,103.70.159.152,5678,"SOCKS4,SOCKS5",0,
103.70.159.153:13372,103.70.159.153,13372,"HTTP,SOCKS5",0,
103.70.171.158:8080,103.70.171.158,8080,"HTTP,HTTPS",0,
103.70.171.159:80,103.70.171.159,80,"HTTP,HTTPS",0,
103.70.204.1:59311,103.70.204.1,59311,"HTTP,SOCKS4,SOCKS5",0,
103.70.204.65:59311,103.70.204.65,59311,SOCKS4,0,
103.70.206.129:59311,103.70.206.129,59311,SOCKS4,0,
103.70.206.17:59311,103.70.206.17,59311,SOCKS4,0,
103.70.206.193:59311,103.70.206.193,59311,SOCKS4,0,
103.70.79.28:59166,103.70.79.28,59166,SOCKS5,0,
103.70.79.2:8080,103.70.79.2,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.70.79.3:8080,103.70.79.3,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
103.70.93.70:8080,103.70.93.70,8080,HTTP,0,
103.70.93.77:8080,103.70.93.77,8080,"HTTP,HTTPS,SOCKS4,SOCKS5",0,
